Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"JOURNAL OF LABOR ECONOMICS","J LABOR ECON","UNIV CHICAGO PRESS","0734-306X","1537-5307","ECONOMICS","SSCI","6,045","3.9","1.56","1.52"%," 82/600 ","5.1","Q1","3.9","1"," 65/603 ","Q1","89.30","0.01","2.292","6.208","86.4","Q1","Q1","45","100"%,"14","9.8","45",
"Journal of the European Economic Association","J EUR ECON ASSOC","OXFORD UNIV PRESS","1542-4766","1542-4774","ECONOMICS","SSCI","6,337","3.9","1.18","27.13"%," 82/600 ","4.6","Q1","3.8","0.4"," 103/603 ","Q1","83.00","0.016","3.439","5.224","86.4","Q1","Q1","76","100"%,"10.6","10.8","76",
"NEW POLITICAL ECONOMY","NEW POLIT ECON","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1356-3467","1469-9923","ECONOMICS","SSCI","2,711","3.8","1.54","56.73"%," 84/600 ","4.4","Q1","3.6","0.4"," 69/603 ","Q1","88.64","0.005","1.092","1.797","86.1","Q1","Q1","51","100"%,"5.4","7.8","51",
"JOURNAL OF INTERNATIONAL ECONOMICS","J INT ECON","ELSEVIER","0022-1996","1873-0353","ECONOMICS","SSCI","10,831","3.8","1.12","19.43"%," 84/600 ","4.8","Q1","3.6","0.7"," 116/603 ","Q1","80.85","0.014","3.175","3.828","86.1","Q1","Q1","88","100"%,"11.4","9.1","88",
"North American Journal of Economics and Finance","N AM J ECON FINANC","ELSEVIER SCIENCE INC","1062-9408","1879-0860","ECONOMICS","SSCI","4,212","3.8","1.09","6.81"%," 84/600 ","3.4","Q1","3.6","1"," 122/603 ","Q1","79.85","0.005","0.998","0.588","86.1","Q1","Q2","148","99.32"%,"3.4","7.8","147",
"ECONOMIC JOURNAL","ECON J","OXFORD UNIV PRESS","0013-0133","1468-0297","ECONOMICS","SSCI","16,204","3.8","1.08","24.6"%," 84/600 ","4.5","Q1","3.7","0.6"," 123/603 ","Q1","79.68","0.019","4.228","3.913","86.1","Q1","Q1","115","100"%,"16.9","9.7","115",
"REVIEW OF INTERNATIONAL POLITICAL ECONOMY","REV INT POLIT ECON","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0969-2290","1466-4526","ECONOMICS","SSCI","3,996","3.7","1.56","48.11"%," 88/600 ","5.2","Q1","3.2","0.9"," 65/603 ","Q1","89.30","0.007","1.44","2.224","85.4","Q1","Q1","74","100"%,"6.5","8","74",
"Journal of Commodity Markets","J COMMOD MARK","ELSEVIER","2405-8513","2405-8505","ECONOMICS","SSCI","737","3.7","1.39","20.61"%," 88/600 ","3.7","Q1","3.2","1.3"," 84/603 ","Q1","86.15","0.001","0.185","0.743","85.4","Q1","Q2","58","93.1"%,"3.2","9","54",
"JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS","J FINANC QUANT ANAL","CAMBRIDGE UNIV PRESS","0022-1090","1756-6916","ECONOMICS","SSCI","9,942","3.7","1.16","22.49"%," 88/600 ","4.7","Q1","3.5","0.4"," 108/603 ","Q1","82.17","0.012","2.674","2.748","85.4","Q1","Q1","121","100"%,"10.9","11.9","121",
"China Economic Journal","CHINA ECON J","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1753-8963","1753-8971","ECONOMICS","ESCI","527","3.7","0.86","5.36"%," 88/600 ","2.6","Q2","3.7","0.2"," 164/603 ","Q2","72.89","0","0.1","0.536","85.4","Q1","Q2","14","92.86"%,"5.9","6.7","13",
"JOURNAL OF BANKING & FINANCE","J BANK FINANC","ELSEVIER","0378-4266","1872-6372","ECONOMICS","SSCI","23,094","3.6","1.12","14.67"%," 92/600 ","4.4","Q1","3.4","1"," 116/603 ","Q1","80.85","0.012","2.687","1.317","84.8","Q1","Q1","203","100"%,"10.6","11.1","203",
"Tourism Economics","TOURISM ECON","SAGE PUBLICATIONS LTD","1354-8166","2044-0375","ECONOMICS","SSCI","4,091","3.6","1.11","11.82"%," 92/600 ","4.4","Q1","3.1","0.5"," 120/603 ","Q1","80.18","0.003","0.757","0.794","84.8","Q1","Q2","74","97.3"%,"4.6","6.9","72",
"Journal of Economic Inequality","J ECON INEQUAL","SPRINGERNATURE","1569-1721","1573-8701","ECONOMICS","SSCI","1,363","3.6","0.86","53.54"%," 92/600 ","3","Q1","3.4","0.5"," 164/603 ","Q2","72.89","0.002","0.472","1.584","84.8","Q1","Q1","50","100"%,"9.6","10.2","50",
"JOURNAL OF POLICY MODELING","J POLICY MODEL","ELSEVIER SCIENCE INC","0161-8938","1873-8060","ECONOMICS","SSCI","3,025","3.5","1.13","13.74"%," 95/600 ","3.3","Q1","3.2","0.7"," 111/603 ","Q1","81.67","0.002","0.409","0.626","84.3","Q1","Q2","73","98.63"%,"7.7","8.2","72",
"REGIONAL SCIENCE AND URBAN ECONOMICS","REG SCI URBAN ECON","ELSEVIER","0166-0462","1879-2308","ECONOMICS","SSCI","4,405","3.5","0.95","16.28"%," 95/600 ","3.1","Q1","3.3","0.5"," 145/603 ","Q1","76.04","0.004","0.939","1.303","84.3","Q1","Q1","66","100"%,"10","9.2","66",
"JOURNAL OF HEALTH ECONOMICS","J HEALTH ECON","ELSEVIER","0167-6296","1879-1646","ECONOMICS","SSCI","8,079","3.4","1.29","26.62"%," 97/600 ","4","Q1","3.2","0.5"," 92/603 ","Q1","84.83","0.009","2.069","2.42","83.9","Q1","Q1","79","100"%,"10.9","8.5","79",
"JOURNAL OF AGRICULTURAL ECONOMICS","J AGR ECON","WILEY","0021-857X","1477-9552","ECONOMICS","SSCI","2,849","3.4","1.13","48.87"%," 97/600 ","4.1","Q1","3.3","1.3"," 111/603 ","Q1","81.67","0.002","0.446","0.989","83.9","Q1","Q2","40","92.5"%,"8.5","8.4","37",
"Industry and Innovation","IND INNOV","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1366-2716","1469-8390","ECONOMICS","SSCI","2,479","3.4","0.96","41.48"%," 97/600 ","4.2","Q1","3.1","1"," 144/603 ","Q1","76.20","0.002","0.462","1.009","83.9","Q1","Q2","47","97.87"%,"6.6","8.4","46",
"JOURNAL OF FORECASTING","J FORECASTING","WILEY","0277-6693","1099-131X","ECONOMICS","SSCI","2,822","3.4","0.92","19.3"%," 97/600 ","3.2","Q1","3.2","0.5"," 155/603 ","Q2","74.38","0.003","0.583","0.784","83.9","Q1","Q2","110","98.18"%,"6.4","8.7","108",
"JOURNAL OF POPULATION ECONOMICS","J POPUL ECON","SPRINGER","0933-1433","1432-1475","ECONOMICS","SSCI","3,177","3.3","1.79","54.25"%," 101/600 ","4.1","Q1","3.2","0.6"," 45/603 ","Q1","92.62","0.004","0.857","1.826","83.3","Q1","Q1","45","100"%,"9.9","10.9","45",
"Applied Economic Perspectives and Policy","APPL ECON PERSPECT P","WILEY","2040-5790","2040-5804","ECONOMICS","SSCI","2,503","3.3","1.69","33.45"%," 101/600 ","4.5","Q1","3.1","1.2"," 50/603 ","Q1","91.79","0.004","0.883","1.239","83.3","Q1","Q1","72","100"%,"3.6","6","72",
"FEMINIST ECONOMICS","FEM ECON","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1354-5701","1466-4372","ECONOMICS","SSCI","2,288","3.3","1.61","23.36"%," 101/600 ","4.2","Q1","3","0.3"," 59/603 ","Q1","90.30","0.002","0.458","1.457","83.3","Q1","Q1","32","93.75"%,"9.6","10.5","30",
"EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS","EUR REV AGRIC ECON","OXFORD UNIV PRESS","0165-1587","1464-3618","ECONOMICS","SSCI","2,141","3.3","1.17","33.33"%," 101/600 ","3.9","Q1","3.2","0.5"," 104/603 ","Q1","82.84","0.002","0.471","1.135","83.3","Q1","Q1","43","93.02"%,"7.2","7","40",
"Journal of Asian Business and Economic Studies","J ASIAN BUS ECON ST","EMERALD GROUP PUBLISHING LTD","N/A","2515-964X","ECONOMICS","ESCI","292","3.3","1.03","98.18"%," 101/600 ","N/A","N/A","3.2","1.3"," 128/603 ","Q1","78.86","0","0.069","N/A","83.3","Q1","N/A","19","94.74"%,"3.1","9.6","18",
"IMF Economic Review","IMF ECON REV","PALGRAVE MACMILLAN LTD","2041-4161","2041-417X","ECONOMICS","SSCI","1,350","3.3","0.99","1.04"%," 101/600 ","4","Q1","3.2","0.2"," 136/603 ","Q1","77.53","0.004","0.77","3.308","83.3","Q1","Q1","34","100"%,"7.4","7.2","34",
"Journal of Economic Policy Reform","J ECON POLICY REFORM","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1748-7870","1748-7889","ECONOMICS","SSCI","605","3.3","0.78","20"%," 101/600 ","2.3","Q2","3.1","0.4"," 187/603 ","Q2","69.07","0.001","0.161","0.65","83.3","Q1","Q2","19","100"%,"5.4","6.8","19",
"Socio-Economic Review","SOCIO-ECON REV","OXFORD UNIV PRESS","1475-1461","1475-147X","ECONOMICS","SSCI","2,700","3.2","1.55","32.42"%," 108/600 ","3.6","Q1","3","0.5"," 68/603 ","Q1","88.81","0.004","0.962","1.706","82.1","Q1","Q1","62","98.39"%,"7.2","9.5","61",
"ENVIRONMENTAL & RESOURCE ECONOMICS","ENVIRON RESOUR ECON","SPRINGER","0924-6460","1573-1502","ECONOMICS","SSCI","6,162","3.2","1.23","45.26"%," 108/600 ","3.6","Q1","3.1","0.5"," 98/603 ","Q1","83.83","0.005","1.147","1.039","82.1","Q1","Q2","76","100"%,"9","8.8","76",
"Economics of Innovation and New Technology","ECON INNOV NEW TECH","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1043-8599","1476-8364","ECONOMICS","SSCI","2,203","3.2","0.81","18.32"%," 108/600 ","3.2","Q1","3","0.5"," 180/603 ","Q2","70.23","0.002","0.331","0.684","82.1","Q1","Q2","46","100"%,"7.5","10.4","46",
"JOURNAL OF REGIONAL SCIENCE","J REGIONAL SCI","WILEY","0022-4146","1467-9787","ECONOMICS","SSCI","3,076","3.2","0.7","39.86"%," 108/600 ","3.1","Q1","3","0.4"," 217/603 ","Q2","64.10","0.002","0.426","1.009","82.1","Q1","Q2","41","100"%,"12.1","10.4","41",
"National Accounting Review","NATL ACCOUNT REV","AMER INST MATHEMATICAL SCIENCES-AIMS","N/A","2689-3010","ECONOMICS","ESCI","178","3.2","0.65","98.57"%," 108/600 ","2.3","Q2","3.1","<0.1"," 231/603 ","Q2","61.77","0","0.027","0.197","82.1","Q1","Q4","23","100"%,"2","8.3","23",
"JCMS-Journal of Common Market Studies","JCMS-J COMMON MARK S","WILEY","0021-9886","1468-5965","ECONOMICS","SSCI","4,461","3.1","1.23","58.14"%," 113/600 ","3.2","Q1","2.7","0.8"," 98/603 ","Q1","83.83","0.006","1.307","1.278","81.3","Q1","Q1","100","100"%,"7.3","6.2","100",
"American Journal of Health Economics","AM J HEALTH ECON","UNIV CHICAGO PRESS","2332-3493","2332-3507","ECONOMICS","SSCI","366","3.1","1.13","3.33"%," 113/600 ","2.6","Q2","3","0.6"," 111/603 ","Q1","81.67","0.002","0.355","2.096","81.3","Q1","Q1","23","100"%,"4.5","7.6","23",
"Applied Health Economics and Health Policy","APPL HEALTH ECON HEA","SPRINGER INT PUBL AG","1175-5652","1179-1896","ECONOMICS","SSCI","2,044","3.1","0.99","50.75"%," 113/600 ","3","Q1","3","0.5"," 136/603 ","Q1","77.53","0.003","0.705","1.046","81.3","Q1","Q2","64","73.44"%,"5.3","5.7","47",
"European Journal of Health Economics","EUR J HEALTH ECON","SPRINGER","1618-7598","1618-7601","ECONOMICS","SSCI","3,700","3.1","0.97","60.33"%," 113/600 ","3.6","Q1","3","0.5"," 142/603 ","Q1","76.53","0.006","1.424","1.29","81.3","Q1","Q1","80","96.25"%,"4.8","6.7","77",
"JOURNAL OF ECONOMIC GEOGRAPHY","J ECON GEOGR","OXFORD UNIV PRESS","1468-2702","1468-2710","ECONOMICS","SSCI","4,686","3.1","0.95","31.94"%," 113/600 ","4.4","Q1","3","0.7"," 145/603 ","Q1","76.04","0.004","0.913","2.032","81.3","Q1","Q1","38","100"%,"10.3","8.3","38",
"Journal of the Association of Environmental and Resource Economists","J ASSOC ENVIRON RESO","UNIV CHICAGO PRESS","2333-5955","2333-5963","ECONOMICS","SSCI","1,540","3.1","0.93","1.68"%," 113/600 ","4.6","Q1","3","0.9"," 150/603 ","Q1","75.21","0.004","0.915","2.858","81.3","Q1","Q1","48","100"%,"5.6","9.3","48",
"Econometrics Journal","ECONOMET J","OXFORD UNIV PRESS","1368-4221","1368-423X","ECONOMICS","SSCI","2,043","3","1.12","21.1"%," 119/600 ","4.8","Q1","2.9","0.3"," 116/603 ","Q1","80.85","0.006","1.264","4.824","80.3","Q1","Q1","24","100"%,"12.6","12.6","24",
"Competition & Change","COMPET CHANG","SAGE PUBLICATIONS LTD","1024-5294","1477-2221","ECONOMICS","SSCI","1,032","3","0.93","49.51"%," 119/600 ","3.7","Q1","2.6","0.4"," 150/603 ","Q1","75.21","0.002","0.434","1.541","80.3","Q1","Q1","39","100"%,"5.1","6.2","39",
"Mineral Economics","MINER ECON","SPRINGER HEIDELBERG","2191-2203","2191-2211","ECONOMICS","ESCI","622","3","0.9","43.28"%," 119/600 ","2.7","Q2","2.8","0.6"," 158/603 ","Q2","73.88","0.001","0.175","0.524","80.3","Q1","Q2","42","97.62"%,"3.1","6.4","41",
"Futures","FUTURES","ELSEVIER SCI LTD","0016-3287","1873-6378","ECONOMICS","SSCI","5,771","3","0.81","44.44"%," 119/600 ","3.3","Q1","2.4","0.6"," 180/603 ","Q2","70.23","0.003","0.756","0.735","80.3","Q1","Q2","135","97.78"%,"8.6","7.5","132",
"International Journal of Economic Sciences","INT J ECON SCI","EUROPEAN RESEARCH CENTER","N/A","1804-9796","ECONOMICS","ESCI","233","3","0.73","0"%," 119/600 ","1.9","Q2","2.7","0.3"," 204/603 ","Q2","66.25","0","0.029","0.183","80.3","Q1","Q4","15","100"%,"3.2","6.2","15",
"International Environmental Agreements-Politics Law and Economics","INT ENVIRON AGREEM-P","SPRINGER","1567-9764","1573-1553","ECONOMICS","SSCI","1,266","2.9","1.51","51.72"%," 124/600 ","2.7","Q2","2.7","0.9"," 70/603 ","Q1","88.47","0.002","0.343","0.998","79.4","Q1","Q2","28","100"%,"6.7","6.3","28",
"Journal of Asian Economics","J ASIAN ECON","ELSEVIER","1049-0078","1873-7927","ECONOMICS","SSCI","1,980","2.9","1","4.61"%," 124/600 ","3","Q1","2.8","0.7"," 134/603 ","Q1","77.86","0.001","0.321","0.575","79.4","Q1","Q2","74","100"%,"6","9","74",
"QUARTERLY REVIEW OF ECONOMICS AND FINANCE","Q REV ECON FINANC","ELSEVIER SCIENCE INC","1062-9769","1878-4259","ECONOMICS","SSCI","3,799","2.9","1","6.77"%," 124/600 ","3.1","Q1","2.8","1.7"," 134/603 ","Q1","77.86","0.003","0.633","0.571","79.4","Q1","Q2","149","99.33"%,"5.1","9.9","148",
"China & World Economy","CHINA WORLD ECON","WILEY","1671-2234","1749-124X","ECONOMICS","SSCI","1,234","2.9","0.98","12.5"%," 124/600 ","3.1","Q1","2.6","1.5"," 139/603 ","Q1","77.03","0.001","0.226","0.644","79.4","Q1","Q2","49","100"%,"5.4","9.5","49",
"Journal of Contemporary Accounting & Economics","J CONTEMP ACCOUNT EC","ELSEVIER SCI LTD","1815-5669","1815-5669","ECONOMICS","SSCI","1,006","2.9","0.94","6.33"%," 124/600 ","3.5","Q1","2.9","0.9"," 149/603 ","Q1","75.37","0.001","0.125","0.549","79.4","Q1","Q2","30","100"%,"6.3","13.2","30",
"JOURNAL OF BUSINESS & ECONOMIC STATISTICS","J BUS ECON STAT","TAYLOR & FRANCIS INC","0735-0015","1537-2707","ECONOMICS","SSCI","8,717","2.9","0.76","17.46"%," 124/600 ","4.8","Q1","2.8","0.5"," 192/603 ","Q2","68.24","0.017","3.793","4.256","79.4","Q1","Q1","68","100"%,"13.2","12.2","68",
"FEDERAL RESERVE BANK OF ST LOUIS REVIEW","FED RESERVE BANK ST","FEDERAL RESERVE BANK ST LOUIS","0014-9187","2163-4505","ECONOMICS","SSCI","524","2.9","0.54","0"%," 124/600 ","1.8","Q2","2.8","0.1"," 282/603 ","Q2","53.32","0.001","0.11","0.689","79.4","Q1","Q2","17","100"%,"13.4","9","17",
"EMERGING MARKETS FINANCE AND TRADE","EMERG MARK FINANC TR","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1540-496X","1558-0938","ECONOMICS","SSCI","5,392","2.8","1.41","4.17"%," 131/600 ","3.2","Q1","2.6","0.6"," 81/603 ","Q1","86.65","0.005","1.119","0.493","78.3","Q1","Q3","218","100"%,"3.7","6.9","218",
"INTERNATIONAL LABOUR REVIEW","INT LABOUR REV","WILEY","0020-7780","1564-913X","ECONOMICS","SSCI","1,222","2.8","1.01","13.64"%," 131/600 ","2.2","Q2","2.8","0.5"," 130/603 ","Q1","78.52","0.001","0.231","0.859","78.3","Q1","Q2","28","100"%,"12.3","10.2","28",
"JOURNAL OF COMPARATIVE ECONOMICS","J COMP ECON","ACADEMIC PRESS INC ELSEVIER SCIENCE","0147-5967","1095-7227","ECONOMICS","SSCI","4,413","2.8","0.95","17.05"%," 131/600 ","3.6","Q1","2.7","0.7"," 145/603 ","Q1","76.04","0.004","0.771","1.481","78.3","Q1","Q1","64","100"%,"10.6","11.1","64",
"Economic Systems","ECON SYST","ELSEVIER","0939-3625","1878-5433","ECONOMICS","SSCI","1,807","2.8","0.93","10.47"%," 131/600 ","3.4","Q1","2.8","1.1"," 150/603 ","Q1","75.21","0.001","0.26","0.599","78.3","Q1","Q2","63","100"%,"6.3","11.6","63",
"EUROPEAN ECONOMIC REVIEW","EUR ECON REV","ELSEVIER","0014-2921","1873-572X","ECONOMICS","SSCI","10,235","2.8","0.85","27.41"%," 131/600 ","3.3","Q1","2.7","0.5"," 167/603 ","Q2","72.39","0.013","2.961","1.909","78.3","Q1","Q1","187","99.47"%,"11.2","10.9","186",
"RAND JOURNAL OF ECONOMICS","RAND J ECON","WILEY","0741-6261","1756-2171","ECONOMICS","SSCI","5,863","2.8","0.83","31.76"%," 131/600 ","2.8","Q2","2.7","0.8"," 172/603 ","Q2","71.56","0.005","1.167","3.667","78.3","Q1","Q1","23","100"%,"20.1","13.5","23",
"Journal of Choice Modelling","J CHOICE MODEL","ELSEVIER SCI LTD","1755-5345","1755-5345","ECONOMICS","SSCI","1,048","2.8","0.77","36.84"%," 131/600 ","3.5","Q1","2.6","0.3"," 189/603 ","Q2","68.74","0.002","0.382","1.25","78.3","Q1","Q1","39","100"%,"5.4","10.1","39",
"INDUSTRIAL AND CORPORATE CHANGE","IND CORP CHANGE","OXFORD UNIV PRESS","0960-6491","1464-3650","ECONOMICS","SSCI","4,748","2.8","0.67","20.76"%," 131/600 ","3.8","Q1","2.6","0.6"," 228/603 ","Q2","62.27","0.004","0.886","1.368","78.3","Q1","Q1","80","98.75"%,"11.8","11.9","79",
"Economia Politica","ECON POLIT-ITALY","SPRINGER INT PUBL AG","1120-2890","1973-820X","ECONOMICS","SSCI","483","2.8","0.56","58.42"%," 131/600 ","1.8","Q2","2.7","0.4"," 276/603 ","Q2","54.31","0.001","0.189","0.516","78.3","Q1","Q2","29","96.55"%,"3.3","11.5","28",
"BROOKINGS PAPERS ON ECONOMIC ACTIVITY","BROOKINGS PAP ECO AC","JOHNS HOPKINS UNIV PRESS","0007-2303","1533-4465","ECONOMICS","SSCI","3,744","2.7","1.27","0"%," 140/600 ","7","Q1","2.7","1"," 93/603 ","Q1","84.66","0.006","1.214","7.498","76.8","Q1","Q1","7","100"%,"15.3","N/A","7",
"WORK EMPLOYMENT AND SOCIETY","WORK EMPLOY SOC","SAGE PUBLICATIONS LTD","0950-0170","1469-8722","ECONOMICS","SSCI","4,351","2.7","1.19","53.6"%," 140/600 ","4.8","Q1","2.4","0.4"," 102/603 ","Q1","83.17","0.006","1.366","1.84","76.8","Q1","Q1","49","100"%,"6.8","9.1","49",
"Health Economics Review","HEALTH ECON REV","BMC","2191-1991","2191-1991","ECONOMICS","SSCI","1,145","2.7","0.83","99.36"%," 140/600 ","2.8","Q2","2.6","0.4"," 172/603 ","Q2","71.56","0.002","0.351","0.885","76.8","Q1","Q2","48","83.33"%,"5.4","7.5","40",
"International Journal of Emerging Markets","INT J EMERG MARK","EMERALD GROUP PUBLISHING LTD","1746-8809","1746-8817","ECONOMICS","SSCI","3,054","2.7","0.73","3.89"%," 140/600 ","2.9","Q2","2.4","0.9"," 204/603 ","Q2","66.25","0.003","0.615","0.401","76.8","Q1","Q3","202","99.01"%,"2.9","7.8","200",
"EXPLORATIONS IN ECONOMIC HISTORY","EXPLOR ECON HIST","ACADEMIC PRESS INC ELSEVIER SCIENCE","0014-4983","1090-2457","ECONOMICS","SSCI","1,413","2.6","1.68","27.16"%," 144/600 ","2.5","Q2","2.5","0.4"," 53/603 ","Q1","91.29","0.002","0.542","2.422","76.1","Q1","Q1","36","100"%,"12.3","12.5","36",
"JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES","J JPN INT ECON","ACADEMIC PRESS INC ELSEVIER SCIENCE","0889-1583","1095-8681","ECONOMICS","SSCI","945","2.6","1.11","24.44"%," 144/600 ","2.1","Q2","2.4","0.9"," 120/603 ","Q1","80.18","0.001","0.161","0.536","76.1","Q1","Q2","20","100"%,"9.1","5.8","20",
"Entrepreneurial Business and Economics Review","ENTREPR BUS ECON REV","CRACOW UNIV ECONOMICS","2353-883X","2353-8821","ECONOMICS","ESCI","718","2.6","1.03","100"%," 144/600 ","2.2","Q2","2.4","1.2"," 128/603 ","Q1","78.86","0.001","0.133","0.312","76.1","Q1","Q3","44","97.73"%,"3.5","6.1","43",
"JOURNAL OF POLICY ANALYSIS AND MANAGEMENT","J POLICY ANAL MANAG","WILEY","0276-8739","1520-6688","ECONOMICS","SSCI","2,967","2.6","0.98","18.4"%," 144/600 ","4.2","Q1","2.5","0.3"," 139/603 ","Q1","77.03","0.005","1.069","3.178","76.1","Q1","Q1","51","98.04"%,"10.5","6.9","50",
"AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS","AUST J AGR RESOUR EC","WILEY","1364-985X","1467-8489","ECONOMICS","SSCI","1,603","2.6","0.93","31.03"%," 144/600 ","3.5","Q1","2.5","0.4"," 150/603 ","Q1","75.21","0.001","0.285","0.776","76.1","Q1","Q2","43","97.67"%,"7","8.4","42",
"WORLD ECONOMY","WORLD ECON","WILEY","0378-5920","1467-9701","ECONOMICS","SSCI","4,641","2.6","0.83","27.34"%," 144/600 ","2.5","Q2","2.4","0.3"," 172/603 ","Q2","71.56","0.004","0.804","0.606","76.1","Q1","Q2","160","95"%,"7.6","9.3","152",
"Portuguese Economic Journal","PORT ECON J","SPRINGER HEIDELBERG","1617-982X","1617-9838","ECONOMICS","SSCI","345","2.6","0.66","16.67"%," 144/600 ","1.9","Q2","2.6","<0.1"," 229/603 ","Q2","62.11","0","0.067","0.439","76.1","Q1","Q3","12","100"%,"7.4","9.5","12",
"Amfiteatru Economic","AMFITEATRU ECON","EDITURA ASE","1582-9146","2247-9104","ECONOMICS","SSCI","924","2.6","0.65","94.12"%," 144/600 ","2.1","Q2","2.5","0.3"," 231/603 ","Q2","61.77","0.001","0.151","0.282","76.1","Q1","Q3","63","98.41"%,"4.4","4.5","62",
"RESOURCE AND ENERGY ECONOMICS","RESOUR ENERGY ECON","ELSEVIER","0928-7655","1873-0221","ECONOMICS","SSCI","2,489","2.6","0.62","30.77"%," 144/600 ","3","Q1","2.4","0.8"," 243/603 ","Q2","59.78","0.002","0.403","1.05","76.1","Q1","Q2","34","100"%,"10.8","8.9","34",
"JOURNAL OF ECONOMIC HISTORY","J ECON HIST","CAMBRIDGE UNIV PRESS","0022-0507","1471-6372","ECONOMICS","SSCI","3,486","2.5","6.12","48.94"%," 153/600 ","3.1","Q1","2.4","0.5"," 1/603 ","Q1","99.92","0.004","0.782","2.791","74.6","Q2","Q1","32","96.88"%,"22.6","16.6","31",
"CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE","CAN J AGR ECON","WILEY","0008-3976","1744-7976","ECONOMICS","SSCI","1,181","2.5","2.65","27.14"%," 153/600 ","4.1","Q1","2.5","0.8"," 10/603 ","Q1","98.42","0.001","0.209","0.799","74.6","Q2","Q2","18","94.44"%,"5.7","9.8","17",
"POST-SOVIET AFFAIRS","POST-SOV AFF","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1060-586X","1938-2855","ECONOMICS","SSCI","932","2.5","1.66","37.93"%," 153/600 ","3.3","Q1","2.3","0.9"," 55/603 ","Q1","90.96","0.002","0.459","1.83","74.6","Q2","Q1","21","100"%,"5.9","7.1","21",
"JOURNAL OF ECONOMIC PSYCHOLOGY","J ECON PSYCHOL","ELSEVIER","0167-4870","1872-7719","ECONOMICS","SSCI","5,801","2.5","1.01","30.43"%," 153/600 ","3.1","Q1","1.7","0.8"," 130/603 ","Q1","78.52","0.003","0.738","1.233","74.6","Q2","Q1","55","98.18"%,"12.3","11","54",
"Eurasian Economic Review","EURASIAN ECON REV","SPRINGER HEIDELBERG","1309-422X","2147-429X","ECONOMICS","ESCI","418","2.5","0.91","35"%," 153/600 ","2.5","Q2","2.4","0.4"," 156/603 ","Q2","74.21","0","0.096","0.394","74.6","Q2","Q3","27","100"%,"3.7","7.9","27",
"Inzinerine Ekonomika-Engineering Economics","INZ EKON","KAUNAS UNIV TECHNOL","1392-2785","2029-5839","ECONOMICS","SSCI","938","2.5","0.75","98.33"%," 153/600 ","1.9","Q2","2.2","1.1"," 195/603 ","Q2","67.74","0","0.1","0.225","74.6","Q2","Q3","40","100"%,"5.6","4.9","40",
"Journal of Business Economics and Management","J BUS ECON MANAG","VILNIUS GEDIMINAS TECH UNIV","1611-1699","2029-4433","ECONOMICS","SSCI","1,967","2.5","0.74","97.12"%," 153/600 ","2.7","Q2","2.4","0.3"," 199/603 ","Q2","67.08","0.001","0.238","0.382","74.6","Q2","Q3","56","98.21"%,"6.4","5.4","55",
"Applied Economic Analysis","APPL ECON ANAL","EMERALD GROUP PUBLISHING LTD","N/A","2632-7627","ECONOMICS","SSCI","122","2.5","0.72","97.62"%," 153/600 ","2.3","Q2","2.4","0.4"," 209/603 ","Q2","65.42","0","0.059","0.629","74.6","Q2","Q2","14","92.86"%,"2.6","10.8","13",
"Asia-Pacific Financial Markets","ASIA-PAC FINANC MARK","SPRINGER","1387-2834","1573-6946","ECONOMICS","ESCI","376","2.5","0.63","10"%," 153/600 ","1.7","Q2","2.2","0.4"," 237/603 ","Q2","60.78","0","0.076","0.282","74.6","Q2","Q3","46","100"%,"3.1","7.2","46",
"JOURNAL OF CONSUMER AFFAIRS","J CONSUM AFF","WILEY","0022-0078","1745-6606","ECONOMICS","SSCI","2,644","2.5","0.61","26.04"%," 153/600 ","2.6","Q2","2.3","0.7"," 249/603 ","Q2","58.79","0.002","0.347","0.63","74.6","Q2","Q2","50","98"%,"11.5","9.3","49",
