,ISSN,Field,Journal Title,Publisher Name,Scopus,Web of Science™,AJG 2021,AJG 2018,AJG 2015,ABS 2010,Journal Citation Reports™ rank,SNIPrank,SJRrank,CiteScore rank,Journal name,JCR Abbreviation,ISSN.y,Category,Total Citations,2021 JIF,2021 JCI,% of OA Gold,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles,eISSN,ISSN.x,Full Name
250,1461-7358,ECON,Rationality and Society,SAGE,scopus,WoS,2,2,2,,160.0,230.0,202.0,188.0,RATIONALITY AND SOCIETY,RATION SOC,1043-4631,SOCIOLOGY - SSCI,927,0.895,0.42,18.52%,124/150,1.092,Q4,0.789,0.0,139/211,Q3,34.36,0.0,0.076,0.427,17.67,Q4,Q4,16.0,100%,19.5,14.2,16.0,,,Economics
251,1873-0221,ECON,Resources and Energy Economics,Elsevier,scopus,WoS,2,2,2,2.0,52.0,87.0,86.0,46.0,RESOURCE AND ENERGY ECONOMICS,RESOUR ENERGY ECON,0928-7655,ECONOMICS - SSCI,2870,3.553,0.68,13.28%,105/381,3.517,Q2,3.424,0.93,229/572,Q2,60.05,0.002,0.404,0.957,72.57,Q2,Q2,43.0,100%,10.1,9.9,43.0,,,Economics
252,1873-7641,ECON,Resources Policy,Elsevier,scopus,WoS,2,2,2,,34.0,48.0,100.0,22.0,Resources Policy,RESOUR POLICY,0301-4207,ENVIRONMENTAL STUDIES - SSCI,11237,8.222,1.63,6.45%,13/128,7.658,Q1,6.164,2.107,21/171,Q1,88.01,0.009,1.861,0.976,90.23,Q1,Q2,587.0,98.64%,2.9,6.2,579.0,,,Economics
253,2326-6201,ECON,Review of Behavioral Economics,Now Publishers Inc.,,,2,2,2,,,,,,Review of Behavioral Economics,REV BEHAV ECON,2326-6198,ECONOMICS - ESCI,173,,0.39,0%,,,,,,366/572,Q3,36.1,0.0,0.094,0.551,,,Q1,18.0,100%,4.0,13.7,18.0,,,Economics
254,1467-9361,ECON,Review of Development Economics,Wiley-Blackwell,scopus,WoS,2,2,2,,168.0,191.0,193.0,193.0,Review of Development Economics,REV DEV ECON,1363-6669,DEVELOPMENT STUDIES - SSCI,1816,1.43,0.44,11.64%,38/42,1.492,Q4,1.347,0.323,39/60,Q3,35.83,0.002,0.343,0.397,10.71,Q4,Q4,99.0,100%,10.0,11.1,99.0,,,Economics
255,1434-4750,ECON,Review of Economic Design,Springer Nature,scopus,WoS,2,2,2,,214.0,256.0,182.0,263.0,Review of Economic Design,REV ECON DES,1434-4742,ECONOMICS - SSCI,175,0.238,0.18,14.81%,377/381,0.448,Q4,0.143,0.182,482/572,Q4,15.82,0.0,0.033,0.281,1.18,Q4,Q4,33.0,93.94%,13.3,15.4,31.0,,,Economics
256,1573-7152,ECON,Review of Economics of the Household,Springer Nature,scopus,WoS,2,2,2,,122.0,138.0,120.0,135.0,Review of Economics of the Household,REV ECON HOUSEHOLD,1569-5239,ECONOMICS - SSCI,1331,2.943,0.89,18.38%,126/381,2.456,Q2,2.582,2.095,162/572,Q2,71.77,0.002,0.512,0.93,67.06,Q2,Q2,63.0,98.41%,4.6,9.0,62.0,,,Economics
257,1750-6824,ECON,Review of Environmental Economics and Policy,Oxford University Press,scopus,WoS,2,2,2,,11.0,24.0,39.0,11.0,Review of Environmental Economics and Policy,REV ENV ECON POLICY,1750-6816,ECONOMICS - SSCI,2018,7.048,1.84,11.29%,23/381,9.93,Q1,6.976,2.05,39/572,Q1,93.27,0.004,0.807,3.954,94.09,Q1,Q1,20.0,100%,5.9,7.1,20.0,,,Economics
258,1573-7160,ECON,Review of Industrial Organization,Springer Nature,scopus,WoS,2,2,2,2.0,162.0,161.0,158.0,192.0,REVIEW OF INDUSTRIAL ORGANIZATION,REV IND ORGAN,0889-938X,ECONOMICS - SSCI,1396,1.313,0.35,18.04%,281/381,1.127,Q4,1.215,0.58,384/572,Q3,32.95,0.001,0.316,0.531,26.38,Q3,Q3,50.0,98%,13.9,11.3,49.0,,,Economics
259,1467-9396,ECON,Review of International Economics,Wiley-Blackwell,scopus,WoS,2,2,2,3.0,137.0,102.0,131.0,112.0,Review of International Economics,REV INT ECON,0965-7576,ECONOMICS - SSCI,1792,1.234,0.4,12.87%,294/381,1.307,Q4,1.19,0.231,359/572,Q3,37.33,0.002,0.331,0.565,22.97,Q4,Q3,65.0,100%,9.7,10.4,65.0,,,Economics
260,1555-5879,ECON,Review of Law and Economics,Walter de Gruyter,scopus,,2,2,2,,,260.0,276.0,272.0,Review of Law & Economics,REV LAW ECON,2194-6000,LAW - ESCI,193,,0.44,6.9%,,,,,,247/417,Q3,40.89,0.0,0.059,0.291,,,Q1,23.0,100%,9.7,16.5,23.0,,,Economics
261,1446-9022,ECON,Review of Network Economics,Walter de Gruyter,scopus,,2,2,2,,,,,,Review of Network Economics,REV NETW ECON,2194-5993,ECONOMICS - SSCI,318,0.083,0.1,0%,381/381,0.354,Q4,0.083,0.0,530/572,Q4,7.43,0.0,0.011,0.11,0.13,Q4,Q4,7.0,100%,13.6,11.0,7.0,,,Economics
262,1465-3982,ECON,Review of Political Economy,Taylor & Francis,scopus,,2,2,2,1.0,,213.0,192.0,232.0,REVIEW OF POLITICAL ECONOMY,REV POLIT ECON,0953-8259,ECONOMICS - ESCI,540,,0.36,9.59%,,,,,,378/572,Q3,34.0,0.001,0.171,0.474,,,Q1,66.0,100%,7.6,12.7,66.0,,,Economics
263,1610-2886,ECON,Review of World Economics,Springer Nature,scopus,WoS,2,2,2,2.0,96.0,86.0,110.0,87.0,REVIEW OF WORLD ECONOMICS,REV WORLD ECON,1610-2878,ECONOMICS - SSCI,1191,1.681,0.68,23.64%,241/381,1.845,Q3,1.653,0.395,229/572,Q2,60.05,0.001,0.242,0.736,36.88,Q3,Q3,38.0,100%,9.8,11.6,38.0,,,Economics
264,1467-9485,ECON,Scottish Journal of Political Economy,Wiley-Blackwell,scopus,WoS,2,2,2,2.0,188.0,222.0,246.0,213.0,SCOTTISH JOURNAL OF POLITICAL ECONOMY,SCOT J POLIT ECON,0036-9292,ECONOMICS - SSCI,895,0.913,0.4,11.32%,328/381,0.89,Q4,0.884,0.189,359/572,Q3,37.33,0.0,0.095,0.32,14.04,Q4,Q4,37.0,97.3%,15.7,12.2,36.0,,,Economics
265,2325-8012,ECON,Southern Economic Journal,Wiley-Blackwell,scopus,WoS,2,2,2,3.0,152.0,174.0,155.0,177.0,SOUTHERN ECONOMIC JOURNAL,SOUTH ECON J,0038-4038,ECONOMICS - SSCI,2598,1.333,0.5,3.85%,274/381,1.71,Q3,1.308,1.887,299/572,Q3,47.81,0.003,0.539,0.924,28.22,Q3,Q2,62.0,100%,14.3,8.0,62.0,,,Economics
266,1742-1780,ECON,Spatial Economic Analysis,Taylor & Francis,scopus,WoS,2,2,2,,92.0,123.0,133.0,120.0,Spatial Economic Analysis,SPAT ECON ANAL,1742-1772,ECONOMICS - SSCI,878,2.317,0.92,11.49%,172/381,2.452,Q2,1.587,0.625,154/572,Q2,73.16,0.001,0.147,0.571,54.99,Q2,Q3,24.0,100%,8.3,10.7,24.0,,,Economics
267,1536-8734,ECON,Stata Journal,Stata Press,scopus,WoS,2,2,2,,42.0,,,,Stata Journal,STATA J,1536-867X,"SOCIAL SCIENCES, MATHEMATICAL METHODS - SSCI",8007,4.45,1.51,15.89%,9/53,5.88,Q1,4.27,0.255,8/65,Q1,88.46,0.008,1.641,3.106,83.96,Q1,Q1,51.0,92.16%,11.5,11.1,47.0,,,Economics
268,1879-2103,ECON,Statistics and Probability Letters,Elsevier,scopus,WoS,2,2,2,,183.0,177.0,150.0,208.0,STATISTICS & PROBABILITY LETTERS,STAT PROBABIL LETT,0167-7152,STATISTICS & PROBABILITY - SCIE,5545,0.718,0.38,2.79%,114/125,0.855,Q4,0.664,0.263,114/163,Q3,30.37,0.006,1.279,0.454,9.2,Q4,Q4,270.0,100%,12.2,14.2,270.0,,,Economics
269,1558-3708,ECON,Studies in Nonlinear Dynamics and Econometrics,Walter de Gruyter,scopus,WoS,2,2,2,2.0,193.0,223.0,188.0,221.0,STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,STUD NONLINEAR DYN E,1081-1826,ECONOMICS - SSCI,695,1.032,0.39,3.33%,318/381,1.266,Q4,0.968,0.121,366/572,Q3,36.1,0.001,0.134,0.428,16.67,Q4,Q3,58.0,100%,11.1,14.3,58.0,,,Economics
270,1564-6971,ECON,World Bank Research Observer,Oxford University Press,scopus,WoS,2,2,2,2.0,37.0,27.0,64.0,33.0,WORLD BANK RESEARCH OBSERVER,WORLD BANK RES OBSER,0257-3032,DEVELOPMENT STUDIES - SSCI,1779,3.778,1.31,14.29%,11/42,6.045,Q1,3.778,2.1,8/60,Q1,87.5,0.002,0.344,3.83,75.0,Q2,Q1,10.0,70%,15.6,6.1,7.0,,,Economics
271,1467-9701,ECON,World Economy,Wiley-Blackwell,scopus,WoS,2,2,2,2.0,116.0,135.0,156.0,132.0,WORLD ECONOMY,WORLD ECON,0378-5920,"BUSINESS, FINANCE - SSCI",4100,2.0,0.67,11.72%,75/111,2.066,Q3,1.831,0.49,104/221,Q2,53.17,0.004,0.814,0.574,32.88,Q3,Q3,147.0,94.56%,8.7,10.4,139.0,,,Economics
272,2078-0400,ECON,Agrekon,Taylor & Francis,scopus,WoS,1,1,,,216.0,271.0,269.0,257.0,Agrekon,AGREKON,0303-1853,AGRICULTURAL ECONOMICS & POLICY - SCIE,658,1.733,0.56,9.68%,18/22,1.651,Q4,1.45,0.212,24/35,Q3,32.86,0.0,0.075,0.29,20.45,Q4,Q4,33.0,100%,11.0,8.9,33.0,,,Economics
273,1466-4291,ECON,Applied Economics Letters,Taylor & Francis,scopus,WoS,1,1,1,1.0,208.0,255.0,231.0,235.0,APPLIED ECONOMICS LETTERS,APPL ECON LETT,1350-4851,ECONOMICS - SSCI,5288,1.287,0.41,3.5%,286/381,1.215,Q4,1.214,0.254,355/572,Q3,38.02,0.005,1.135,0.295,25.07,Q4,Q4,414.0,99.76%,6.6,8.3,413.0,,,Economics
274,1467-8381,ECON,Asian Economic Journal,Wiley-Blackwell,scopus,WoS,1,1,1,,193.0,214.0,270.0,217.0,Asian Economic Journal,ASIAN ECON J,1351-3958,ECONOMICS - SSCI,366,1.121,0.33,3.7%,308/381,0.86,Q4,1.121,0.048,394/572,Q3,31.21,0.0,0.034,0.193,19.29,Q4,Q4,21.0,95.24%,11.5,10.4,20.0,,,Economics
275,1536-0083,ECON,Asian Economic Papers,MIT Press,scopus,WoS,1,1,1,,167.0,136.0,184.0,261.0,Asian Economic Papers,ASIAN ECON PAP,1535-3516,ECONOMICS - SSCI,967,1.098,0.35,0%,312/381,1.103,Q4,0.976,23.136,384/572,Q3,32.95,0.0,0.072,0.303,18.24,Q4,Q4,22.0,100%,,4.0,22.0,,,Economics
276,1467-8454,ECON,Australian Economic Papers,Wiley-Blackwell,scopus,WoS,1,1,1,,213.0,253.0,268.0,251.0,AUSTRALIAN ECONOMIC PAPERS,AUST ECON PAP,0004-900X,ECONOMICS - SSCI,534,1.452,0.46,3.19%,261/381,1.579,Q3,1.315,0.238,328/572,Q3,42.74,0.0,0.093,0.316,31.63,Q3,Q4,21.0,100%,9.8,10.5,21.0,,,Economics
277,1467-8462,ECON,Australian Economic Review,Wiley-Blackwell,scopus,WoS,1,1,1,,201.0,236.0,252.0,241.0,Australian Economic Review,AUST ECON REV,0004-9018,ECONOMICS - SSCI,548,0.934,0.28,2.63%,327/381,0.857,Q4,0.895,0.105,425/572,Q3,25.79,0.0,0.095,0.238,14.3,Q4,Q4,38.0,97.37%,9.0,6.5,37.0,,,Economics
278,2334-4385,ECON,Baltic Journal of Economics,Taylor & Francis,scopus,WoS,1,1,,,204.0,231.0,284.0,226.0,Baltic Journal of Economics,BALT J ECON,1406-099X,ECONOMICS - SSCI,112,1.435,0.59,100%,263/381,1.34,Q4,1.391,0.0,267/572,Q2,53.41,0.0,0.024,0.236,31.1,Q3,Q4,9.0,100%,4.9,10.0,9.0,,,Economics
279,1472-7234,ECON,Bulletin of Indonesian Economic Studies,Taylor & Francis,scopus,WoS,1,1,1,,,127.0,175.0,116.0,BULLETIN OF INDONESIAN ECONOMIC STUDIES,B INDONES ECON STUD,0007-4918,AREA STUDIES - SSCI,593,3.269,1.96,5.13%,2/84,2.943,Q1,3.0,0.538,17/166,Q1,90.06,0.001,0.127,0.892,98.21,Q1,Q1,13.0,100%,8.0,6.6,13.0,,,Economics
280,1756-1388,ECON,China Agricultural Economic Review,Emerald,scopus,WoS,1,1,,,161.0,219.0,215.0,178.0,China Agricultural Economic Review,CHINA AGR ECON REV,1756-137X,AGRICULTURAL ECONOMICS & POLICY - SCIE,1112,4.265,1.35,1.43%,6/22,3.39,Q3,4.0,0.357,9/35,Q1,75.71,0.001,0.272,0.612,75.0,Q2,Q3,42.0,100%,3.8,7.9,42.0,,,Economics
281,1749-124X,ECON,China and World Economy,Wiley-Blackwell,scopus,WoS,1,1,,,153.0,164.0,168.0,157.0,China & World Economy,CHINA WORLD ECON,1671-2234,ECONOMICS - SSCI,978,2.451,0.89,0%,163/381,2.574,Q2,2.155,0.432,162/572,Q2,71.77,0.001,0.211,0.566,57.35,Q2,Q3,37.0,100%,6.0,8.0,37.0,,,Economics
282,1753-8971,ECON,China Economic Journal,Taylor & Francis,scopus,,1,1,,,,242.0,233.0,240.0,China Economic Journal,CHINA ECON J,1753-8963,ECONOMICS - ESCI,333,,0.42,6.35%,,,,,,351/572,Q3,38.72,0.0,0.088,0.425,,,Q1,23.0,100%,6.0,7.5,23.0,,,Economics
283,2332-2039,ECON,Cogent Economics and Finance,Taylor & Francis,scopus,,1,1,,,,,,,Cogent Economics & Finance,COGENT ECON FINANC,2332-2039,ECONOMICS - ESCI,1295,,0.56,99.77%,,,,,,276/572,Q2,51.84,0.002,0.341,0.309,,,Q2,160.0,95%,3.4,10.3,152.0,,,Economics
284,1572-9974,ECON,Computational Economics,Springer Nature,scopus,WoS,1,1,1,,158.0,199.0,223.0,181.0,Computational Economics,COMPUT ECON,0927-7099,ECONOMICS - SSCI,1648,1.741,0.6,10.95%,231/381,1.72,Q3,1.569,0.477,262/572,Q2,54.28,0.002,0.381,0.342,39.5,Q3,Q4,155.0,99.35%,3.8,10.3,154.0,,,Economics
285,1572-9966,ECON,Constitutional Political Economy,Springer Nature,scopus,,1,1,1,,,211.0,216.0,234.0,Constitutional Political Economy,CONST POLITICAL ECON,1043-4062,LAW - ESCI,1202,,1.0,24.69%,,,,,,122/417,Q2,70.86,0.0,0.074,0.311,,,Q1,29.0,100%,13.4,13.5,29.0,,,Economics
286,1572-9982,ECON,De Economist,Springer Nature,scopus,WoS,1,1,1,,176.0,246.0,229.0,230.0,ECONOMIST-NETHERLANDS,ECONOMIST-NETHERLAND,0013-063X,ECONOMICS - SSCI,502,1.533,0.4,59.65%,252/381,1.192,Q4,1.511,0.417,359/572,Q3,37.33,0.0,0.107,0.506,33.99,Q3,Q3,12.0,100%,10.7,7.7,12.0,,,Economics
287,1129-6569,ECON,Decisions in Economics and Finance,Springer Nature,scopus,,1,1,1,,,,,,Decisions in Economics and Finance,DECIS ECON FINANC,1593-8883,"SOCIAL SCIENCES, MATHEMATICAL METHODS - ESCI",173,,0.35,29.37%,,,,,,55/65,Q4,16.15,0.0,0.072,0.262,,,Q3,51.0,100%,3.6,11.3,51.0,,,Economics
288,2153-0793,ECON,Dynamic Games and Applications,Springer Nature,scopus,WoS,1,1,1,,117.0,125.0,140.0,115.0,Dynamic Games and Applications,DYN GAMES APPL,2153-0785,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",525,1.296,0.45,19.08%,90/108,1.486,Q3,1.217,0.162,89/132,Q3,32.95,0.001,0.259,0.581,17.13,Q4,Q3,37.0,100%,4.5,11.4,37.0,,,Economics
289,1939-4632,ECON,Eastern Economic Journal,Springer Nature,scopus,,1,1,1,,,259.0,256.0,256.0,Eastern Economic Journal,EAST ECON J,0094-5056,ECONOMICS - ESCI,556,,0.27,0%,,,,,,430/572,Q4,24.91,0.001,0.11,0.332,,,Q1,28.0,100%,13.0,11.5,28.0,,,Economics
290,1557-9298,ECON,Eastern European Economics,Taylor & Francis,scopus,WoS,1,1,1,,198.0,224.0,251.0,212.0,EASTERN EUROPEAN ECONOMICS,EASTERN EUR ECON,0012-8775,ECONOMICS - SSCI,424,1.365,0.4,5.26%,270/381,1.4,Q3,1.308,0.083,359/572,Q3,37.33,0.0,0.073,0.288,29.27,Q3,Q4,24.0,100%,7.4,9.5,24.0,,,Economics
291,2225-1146,ECON,Econometrics,Multidisciplinary Digital Publishing Insti- tute (MDPI),scopus,,1,1,1,,,,,,Econometrics,ECONOMETRICS,,ECONOMICS - ESCI,795,,0.51,95.52%,,,,,,292/572,Q3,49.04,0.002,0.432,0.99,,,Q1,43.0,100%,5.0,12.9,43.0,,,Economics
292,0313-5926,ECON,Economic Analysis and Policy,Elsevier,scopus,WoS,1,,,,,,,,Economic Analysis and Policy,ECON ANAL POLICY,0313-5926,ECONOMICS - SSCI,2092,4.444,1.4,4.85%,67/381,3.636,Q2,4.059,2.082,80/572,Q1,86.1,0.002,0.423,0.604,82.55,Q1,Q3,184.0,99.46%,2.5,7.1,183.0,,,Economics
293,0012-9984,ECON,Economic and Social Review,Economic and Social Studies,scopus,WoS,1,1,1,,171.0,209.0,239.0,211.0,ECONOMIC AND SOCIAL REVIEW,ECON SOC REV,0012-9984,ECONOMICS - SSCI,386,0.72,0.33,0%,348/381,0.823,Q4,0.7,0.188,394/572,Q3,31.21,0.0,0.085,0.369,8.79,Q4,Q4,16.0,100%,9.1,7.6,16.0,,,Economics
294,1574-0277,ECON,Economic Change and Restructuring (formerly ”Economics of Planning”),Springer Nature,,,1,1,1,1.0,,,,,Economic Change and Restructuring,ECON CHANG RESTRUCT,1573-9414,ECONOMICS - SSCI,456,1.708,0.76,4.61%,237/381,1.803,Q3,1.573,0.54,198/572,Q2,65.47,0.0,0.087,0.313,37.93,Q3,Q4,63.0,100%,3.9,8.4,63.0,,,Economics
295,1363-7029,ECON,Economic Issues,Nottingham Trent University,,,1,1,1,2.0,,,,,Economic Issues,ECON ISS,1363-7029,ECONOMICS - ESCI,130,,0.26,0%,,,,,,436/572,Q4,23.86,0.0,0.018,0.211,,,Q2,8.0,100%,6.4,11.5,8.0,,,Economics
296,1468-0300,ECON,Economic Notes,Wiley-Blackwell,scopus,,1,1,1,,,277.0,278.0,268.0,Economic Notes,ECON NOTES,0391-5026,ECONOMICS - ESCI,333,,0.45,4.62%,,,,,,334/572,Q3,41.7,0.0,0.065,0.294,,,Q2,13.0,100%,9.7,9.5,13.0,,,Economics
297,2254-4380,ECON,Economics and Business Letters,Universidad de Oviedo,scopus,,1,1,1,,,,,,Economics and Business Letters,ECON BUS LETT,2254-4380,ECONOMICS - ESCI,151,,0.23,85.98%,,,,,,456/572,Q4,20.37,0.0,0.027,0.112,,,Q3,46.0,100%,4.4,9.0,46.0,,,Economics
298,2306-3459,ECON,Economics and Sociology,Centre of Sociological Research,scopus,,1,1,,,,109.0,209.0,159.0,Economics & Sociology,ECON SOCIOL,2071-789X,ECONOMICS - ESCI,1126,,0.97,97.37%,,,,,,144/572,Q2,74.91,0.001,0.223,0.273,,,Q2,72.0,100%,3.2,6.6,72.0,,,Economics
299,2160-5890,ECON,Economics of Energy and Environmental Policy,International Association for Energy Eco- nomics,scopus,WoS,1,,,,,,,,Economics of Energy & Environmental Policy,ECON ENERGY ENV POL,2160-5882,ECONOMICS - SSCI,405,1.8,0.51,6.15%,223/381,2.333,Q2,1.725,0.68,292/572,Q3,49.04,0.001,0.148,0.863,41.6,Q3,Q2,25.0,100%,5.6,6.4,25.0,,,Economics
300,1435-8131,ECON,Economics of Governance,Springer Nature,scopus,WoS,1,1,1,1.0,,225.0,222.0,196.0,Economics of Governance,ECON GOV,1435-6104,ECONOMICS - SSCI,495,0.781,0.25,12.24%,343/381,0.756,Q4,0.75,0.294,443/572,Q4,22.64,0.0,0.046,0.291,10.1,Q4,Q4,17.0,94.12%,13.4,13.6,16.0,,,Economics
301,2212-0130,ECON,Economics of Transportation,Elsevier,scopus,WoS,1,1,1,,,101.0,96.0,81.0,Economics of Transportation,ECON TRANSP,2212-0122,ECONOMICS - SSCI,400,2.829,0.71,21.43%,134/381,2.494,Q2,2.707,0.4,215/572,Q2,62.5,0.001,0.125,0.778,64.96,Q2,Q2,15.0,93.33%,5.9,10.9,14.0,,,Economics
302,2227-7099,ECON,Economies,Multidisciplinary Digital Publishing Insti- tute (MDPI),scopus,,1,1,1,,,,,,Economies,ECONOMIES,,ECONOMICS - ESCI,962,,0.69,93.84%,,,,,,224/572,Q2,60.93,0.001,0.238,0.317,,,Q1,200.0,97%,2.4,7.7,194.0,,,Economics
303,1553-3832,ECON,Economists’ Voice,Walter de Gruyter,scopus,,1,1,,,,278.0,289.0,279.0,Economists Voice,ECON VOICE,2194-6167,ECONOMICS - ESCI,54,,0.17,5.26%,,,,,,487/572,Q4,14.95,0.0,0.009,0.094,,,Q3,11.0,100%,,5.7,11.0,,,Economics
304,1469-5782,ECON,Education Economics,Taylor & Francis,scopus,,1,1,,,,165.0,213.0,185.0,Education Economics,EDUC ECON,0964-5292,EDUCATION & EDUCATIONAL RESEARCH - ESCI,992,,0.76,14.18%,,,,,,333/743,Q2,55.25,0.001,0.263,0.691,,,Q1,56.0,100%,8.7,10.1,56.0,,,Economics
305,1573-6911,ECON,Empirica,Springer Nature,scopus,WoS,1,1,1,,,216.0,232.0,195.0,Empirica,EMPIRICA,0340-8744,ECONOMICS - SSCI,578,1.024,0.45,24.35%,319/381,1.107,Q4,0.988,0.438,334/572,Q3,41.7,0.0,0.107,0.28,16.4,Q4,Q4,32.0,100%,7.5,8.5,32.0,,,Economics
306,1867-383X,ECON,Environmental Economics and Policy Studies,Springer Nature,scopus,,1,1,1,,,235.0,181.0,153.0,Environmental Economics and Policy Studies,ENVIRON ECON POLICY,1432-847X,ECONOMICS - ESCI,615,,0.67,19.81%,,,,,,235/572,Q2,59.0,0.001,0.135,0.373,,,Q1,34.0,100%,4.9,10.5,34.0,,,Economics
307,2147-429X,ECON,Eurasian Economic Review,Springer Nature,scopus,,1,1,,,,,,,Eurasian Economic Review,EURASIAN ECON REV,1309-422X,ECONOMICS - ESCI,417,,1.16,11.11%,,,,,,110/572,Q1,80.86,0.0,0.102,0.408,,,Q1,30.0,96.67%,2.6,7.9,29.0,,,Economics
308,2052-7772,ECON,European Journal of Economics and Economic Policies: In- tervention,Edward Elgar Publishing Ltd.,scopus,,1,1,1,,,,,,European Journal of Economics and Economic Policies-Intervention,EUR J ECON ECON POLI,2052-7764,ECONOMICS - ESCI,197,,0.33,4.41%,,,,,,394/572,Q3,31.21,0.0,0.067,0.309,,,Q2,22.0,100%,5.8,8.3,22.0,,,Economics
309,1572-9990,ECON,European Journal of Law and Economics,Springer Nature,scopus,WoS,1,1,1,,200.0,204.0,235.0,231.0,European Journal of Law and Economics,EUR J LAW ECON,0929-1261,ECONOMICS - SSCI,646,1.266,0.89,26.09%,289/381,1.033,Q4,1.114,0.389,162/572,Q2,71.77,0.001,0.178,0.416,24.28,Q4,Q3,36.0,100%,7.9,10.4,36.0,,,Economics
310,1614-0974,ECON,FinanzArchiv,Mohr Siebeck GmbH and Co. KG,scopus,WoS,1,1,1,,205.0,229.0,204.0,229.0,FinanzArchiv,FINANZARCHIV,0015-2218,"BUSINESS, FINANCE - SSCI",249,0.393,0.16,0%,109/111,0.651,Q4,0.357,0.1,199/221,Q4,10.18,0.0,0.044,0.26,2.25,Q4,Q4,10.0,100%,9.8,8.0,10.0,,,Economics
311,1744-3873,ECON,Global Economic Review,Taylor & Francis,scopus,WoS,1,1,,,206.0,247.0,255.0,233.0,Global Economic Review,GLOBAL ECON REV,1226-508X,ECONOMICS - SSCI,386,1.843,0.44,3.13%,210/381,1.248,Q4,1.745,0.308,339/572,Q3,40.82,0.0,0.063,0.265,45.01,Q3,Q4,13.0,100%,7.4,11.7,13.0,,,Economics
312,1553-5304,ECON,Global Economy Journal,Walter de Gruyter,scopus,,1,1,1,,,267.0,271.0,267.0,Global Economy Journal,GLOB ECON J,2194-5659,ECONOMICS - ESCI,216,,0.16,0%,,,,,,495/572,Q4,13.55,0.0,0.022,0.083,,,Q3,16.0,93.75%,9.3,12.0,15.0,,,Economics
313,1793-6675,ECON,International Game Theory Review,World Scientific,scopus,,1,1,1,,,252.0,258.0,270.0,International Game Theory Review,INT GAME THEORY REV,0219-1989,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - ESCI",297,,0.15,1.23%,,,,,,126/132,Q4,4.92,0.0,0.042,0.16,,,Q3,28.0,100%,12.2,13.1,28.0,,,Economics
314,1757-1189,ECON,International Journal of Computational Economics and Econometrics,Inderscience Publishers,scopus,,1,1,1,,,,,,International Journal of Computational Economics and Econometrics,INT J COMPUT ECON EC,1757-1170,ECONOMICS - ESCI,76,,0.19,0%,,,,,,475/572,Q4,17.05,0.0,0.027,0.131,,,Q3,20.0,100%,,15.0,20.0,,,Economics
315,2049-2804,ECON,International Journal of Happiness and Development,Inderscience Publishers,,,1,1,1,,,,,,International Journal of Happiness and Development,INT J HAPPINESS DEV,2049-2790,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI",84,,0.23,0%,,,,,,163/264,Q3,38.45,0.0,0.016,0.111,,,Q3,11.0,100%,,12.3,11.0,,,Economics
316,1558-0970,ECON,International Journal of Political Economy,Taylor & Francis,scopus,,1,1,1,,,,,,INTERNATIONAL JOURNAL OF POLITICAL ECONOMY,INT J POLIT ECON,0891-1916,ECONOMICS - ESCI,298,,0.44,10%,,,,,,339/572,Q3,40.82,0.0,0.102,0.574,,,Q1,23.0,100%,7.1,9.9,23.0,,,Economics
317,1465-3486,ECON,International Review of Applied Economics,Taylor & Francis,scopus,,1,1,1,2.0,,205.0,221.0,176.0,International Review of Applied Economics,INT REV APPL ECON,0269-2171,ECONOMICS - ESCI,1024,,0.5,3.9%,,,,,,299/572,Q3,47.81,0.001,0.176,0.388,,,Q1,44.0,95.45%,8.4,8.3,42.0,,,Economics
318,2366-049X,ECON,Jahrbucher fur Nationalokonomie und Statistik,Walter de Gruyter,scopus,WoS,1,1,1,,217.0,265.0,281.0,266.0,JAHRBUCHER FUR NATIONALOKONOMIE UND STATISTIK,JAHRB NATL STAT,0021-4027,ECONOMICS - SSCI,503,2.738,0.82,12.5%,141/381,1.781,Q3,2.631,0.538,178/572,Q2,68.97,0.001,0.195,0.749,63.12,Q2,Q2,39.0,100%,6.1,7.6,39.0,,,Economics
319,1879-2006,ECON,Japan and the World Economy,Elsevier,scopus,WoS,1,1,1,,169.0,189.0,227.0,186.0,JAPAN AND THE WORLD ECONOMY,JPN WORLD ECON,0922-1425,ECONOMICS - SSCI,715,1.703,0.54,8.79%,240/381,1.767,Q3,1.563,0.593,284/572,Q2,50.44,0.001,0.12,0.442,37.14,Q3,Q3,27.0,100%,8.6,10.3,27.0,,,Economics
320,1468-5876,ECON,Japanese Economic Review,Springer Nature,scopus,WoS,1,1,1,,210.0,257.0,244.0,252.0,JAPANESE ECONOMIC REVIEW,JPN ECON REV,1352-4739,ECONOMICS - SSCI,431,0.776,0.24,34.78%,344/381,0.699,Q4,0.75,0.795,446/572,Q4,22.12,0.0,0.097,0.311,9.84,Q4,Q4,39.0,100%,10.5,7.9,39.0,,,Economics
