Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"Journal of Marketing Theory and Practice","J MARKET THEORY PRAC","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1069-6679","1944-7175","BUSINESS","ESCI","4,170","4.4","0.73","3.33"%," 79/304 ","3.9","Q2","4.2","0.6"," 121/304 ","Q2","60.36","0.001","0.287","0.814","74.2","Q2","Q2","28","85.71"%,"12.4","8.7","24",
"European Journal of Innovation Management","EUR J INNOV MANAG","EMERALD GROUP PUBLISHING LTD","1460-1060","1758-7115","BUSINESS","SSCI","4,169","5","1.04","18.59"%," 68/304 ","5.8","Q1","4.3","1.1"," 81/304 ","Q2","73.52","0.003","0.706","0.842","77.8","Q1","Q2","147","91.84"%,"3.7","6.6","135",
"Journal of Consumer Behaviour","J CONSUM BEHAV","WILEY","1472-0817","1479-1838","BUSINESS","SSCI","4,154","4.4","0.91","21.19"%," 79/304 ","5","Q2","3.6","0.8"," 98/304 ","Q2","67.93","0.003","0.672","0.908","74.2","Q2","Q2","159","90.57"%,"5.7","7.5","144",
"Journal of Intellectual Capital","J INTELLECT CAP","EMERALD GROUP PUBLISHING LTD","1469-1930","1758-7468","BUSINESS","SSCI","4,104","6.2","1.22","10.08"%," 43/304 ","6.8","Q1","5.5","0.5"," 62/304 ","Q1","79.77","0.002","0.436","0.852","86.0","Q1","Q2","30","93.33"%,"6.5","7.1","28",
"Journal of Hospitality Marketing & Management","J HOSP MARKET MANAG","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1936-8623","1936-8631","BUSINESS","SSCI","4,066","11.9","2.51","5.52"%," 6/304 ","11.3","Q1","10.4","1.8"," 6/304 ","Q1","98.19","0.004","0.895","2.076","98.2","Q1","Q1","67","92.54"%,"4","5.2","62",
"International Journal of Advertising","INT J ADVERT","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0265-0487","1759-3948","BUSINESS","SSCI","4,060","5.3","1.44","11.05"%," 61/304 ","6.2","Q1","4.6","0.7"," 43/304 ","Q1","86.02","0.004","0.829","1.437","80.1","Q1","Q1","47","93.62"%,"6.1","9","44",
"ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT","ENTREP REGION DEV","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0898-5626","1464-5114","BUSINESS","SSCI","4,058","3.3","1","41.5"%," 123/304 ","6.3","Q1","2.9","0.7"," 89/304 ","Q2","70.89","0.003","0.564","1.392","59.7","Q2","Q1","58","98.28"%,"8.9","9.8","57",
"Corporate Governance-The International Journal of Business in Society","CORP GOV-INT J BUS S","EMERALD GROUP PUBLISHING LTD","1472-0701","1758-6054","BUSINESS","ESCI","4,026","5.5","1.11","5.93"%," 56/304 ","5.7","Q2","4.3","0.5"," 71/304 ","Q1","76.81","0.002","0.439","0.616","81.7","Q1","Q2","88","95.45"%,"5","8.2","84",
"MIT SLOAN MANAGEMENT REVIEW","MIT SLOAN MANAGE REV","SLOAN MANAGEMENT REVIEW ASSOC, MIT SLOAN SCHOOL MANAGEMENT","1532-9194","1532-8937","BUSINESS","SSCI","3,974","4","0.32","0"%," 92/304 ","4.5","Q2","3.8","0.9"," 223/304 ","Q3","26.81","0.003","0.596","1.688","69.9","Q2","Q1","31","100"%,"10.2","6.1","31",
"INTERNATIONAL MARKETING REVIEW","INT MARKET REV","EMERALD GROUP PUBLISHING LTD","0265-1335","1758-6763","BUSINESS","SSCI","3,891","4.8","0.87","11.05"%," 71/304 ","5.2","Q2","4.2","1.1"," 104/304 ","Q2","65.95","0.002","0.47","0.937","76.8","Q1","Q2","47","93.62"%,"7.5","7.9","44",
"Strategic Entrepreneurship Journal","STRATEG ENTREP J","WILEY","1932-4391","1932-443X","BUSINESS","SSCI","3,770","5.4","1.3","34.94"%," 59/304 ","11","Q1","4.9","0.6"," 54/304 ","Q1","82.40","0.004","0.886","3.689","80.8","Q1","Q1","34","97.06"%,"7.8","11.2","33",
"Asia Pacific Journal of Marketing and Logistics","ASIA PAC J MARKET LO","EMERALD GROUP PUBLISHING LTD","1355-5855","1758-4248","BUSINESS","SSCI","3,668","3.9","0.82","1.52"%," 100/304 ","4.6","Q2","3.3","0.7"," 109/304 ","Q2","64.31","0.003","0.651","0.642","67.3","Q2","Q2","135","99.26"%,"3.8","6.9","134",
"Business Process Management Journal","BUS PROCESS MANAG J","EMERALD GROUP PUBLISHING LTD","1463-7154","1758-4116","BUSINESS","SSCI","3,423","4.5","0.88","8.08"%," 75/304 ","4.5","Q2","3.6","1.2"," 102/304 ","Q2","66.61","0.002","0.455","0.593","75.5","Q1","Q2","116","94.83"%,"4.8","6.5","110",
"MARKETING LETTERS","MARKET LETT","SPRINGER","0923-0645","1573-059X","BUSINESS","SSCI","3,379","2.5","0.62","28"%," 155/304 ","3.7","Q2","2.4","0.3"," 148/304 ","Q2","51.48","0.002","0.488","1.295","49.2","Q3","Q1","48","100"%,"11.3","11.4","48",
"Journal of Brand Management","J BRAND MANAG","PALGRAVE MACMILLAN LTD","1350-231X","1479-1803","BUSINESS","SSCI","3,309","4","0.86","17.5"%," 92/304 ","4.7","Q2","3.5","0.8"," 105/304 ","Q2","65.63","0.002","0.335","0.813","69.9","Q2","Q2","39","94.87"%,"9.3","8.6","37",
"International Journal of Management Education","INT J MANAG EDUC-OXF","ELSEVIER SCI LTD","1472-8117","2352-3565","BUSINESS","SSCI","3,267","6","2.1","21.98"%," 46/304 ","5.7","Q2","4.2","1.7"," 12/304 ","Q1","96.22","0.002","0.537","0.74","85.0","Q1","Q2","144","95.83"%,"2.8","7.3","138",
"Electronic Markets","ELECTRON MARK","SPRINGER HEIDELBERG","1019-6781","1422-8890","BUSINESS","SSCI","3,253","7.1","1.45","62.63"%," 34/304 ","7.8","Q1","6.5","0.7"," 42/304 ","Q1","86.35","0.004","0.778","1.523","89.0","Q1","Q1","62","95.16"%,"3.8","6.1","59",
"Marketing Intelligence & Planning","MARK INTELL PLAN","EMERALD GROUP PUBLISHING LTD","0263-4503","1758-8049","BUSINESS","SSCI","3,219","3.6","0.81","1.7"%," 113/304 ","4.2","Q2","3.1","0.7"," 111/304 ","Q2","63.65","0.002","0.388","0.661","63.0","Q2","Q2","63","88.89"%,"6.9","6.5","56",
"International Journal of Emerging Markets","INT J EMERG MARK","EMERALD GROUP PUBLISHING LTD","1746-8809","1746-8817","BUSINESS","SSCI","3,054","2.7","0.73","3.89"%," 151/304 ","2.9","Q3","2.4","0.9"," 121/304 ","Q2","60.36","0.003","0.615","0.401","50.5","Q2","Q3","202","99.01"%,"2.9","7.8","200",
"Global Business Review","GLOB BUS REV","SAGE PUBLICATIONS LTD","0972-1509","0973-0664","BUSINESS","ESCI","2,967","2.3","0.51","3.74"%," 164/304 ","2.5","Q3","1.8","0.4"," 180/304 ","Q3","40.95","0.002","0.447","0.311","46.2","Q3","Q3","145","99.31"%,"3.8","8.5","144",
"JOURNAL OF PRODUCTIVITY ANALYSIS","J PROD ANAL","SPRINGER","0895-562X","1573-0441","BUSINESS","SSCI","2,888","2.3","0.63","31.03"%," 164/304 ","2.5","Q3","1.9","0.3"," 145/304 ","Q2","52.47","0.001","0.149","0.638","46.2","Q3","Q2","55","96.36"%,"15.3","13.3","53",
"Journal of Small Business and Enterprise Development","J SMALL BUS ENTERP D","EMERALD GROUP PUBLISHING LTD","1462-6004","1758-7840","BUSINESS","ESCI","2,887","2.9","0.58","15.08"%," 141/304 ","3.8","Q2","2.7","0.5"," 159/304 ","Q3","47.86","0.001","0.299","0.585","53.8","Q2","Q3","57","96.49"%,"7.7","7.8","55",
"JOURNAL OF PUBLIC POLICY & MARKETING","J PUBLIC POLICY MARK","SAGE PUBLICATIONS INC","0743-9156","1547-7207","BUSINESS","SSCI","2,884","5.1","0.97","18.97"%," 65/304 ","6.9","Q1","4","2"," 94/304 ","Q2","69.24","0.002","0.518","2.206","78.8","Q1","Q1","19","100"%,"10.4","6.9","19",
"ORGANIZATIONAL DYNAMICS","ORGAN DYN","ELSEVIER SCIENCE INC","0090-2616","1873-3530","BUSINESS","SSCI","2,852","3.1","0.62","17.92"%," 130/304 ","2.1","Q3","3","0.6"," 148/304 ","Q2","51.48","0.001","0.208","0.588","57.4","Q2","Q2","29","100"%,"18","8.3","29",
"Strategic Organization","STRATEG ORGAN","SAGE PUBLICATIONS LTD","1476-1270","1741-315X","BUSINESS","SSCI","2,726","5.2","0.94","29.2"%," 63/304 ","6.3","Q1","4.8","0.9"," 95/304 ","Q2","68.91","0.004","0.914","2.703","79.4","Q1","Q1","27","100"%,"7.2","12.5","27",
"JOURNAL OF ADVERTISING RESEARCH","J ADVERTISING RES","ADVERTISING RESEARCH FOUNDATION","0021-8499","1740-1909","BUSINESS","SSCI","2,715","2.1","0.77","0"%," 177/304 ","3.5","Q2","1.6","0.4"," 114/304 ","Q2","62.66","0.001","0.257","0.93","41.9","Q3","Q2","24","100"%,"16","11.3","24",
"JOURNAL OF INTERNATIONAL MARKETING","J INT MARKETING","SAGE PUBLICATIONS INC","1069-031X","1547-7215","BUSINESS","SSCI","2,703","4.9","0.91","17.39"%," 69/304 ","7.1","Q1","4.3","0.6"," 98/304 ","Q2","67.93","0.001","0.325","1.656","77.5","Q1","Q1","22","95.45"%,"10.7","11.6","21",
"INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE","INT J ELECTRON COMM","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1086-4415","1557-9301","BUSINESS","SSCI","2,703","4.2","1.03","8.06"%," 84/304 ","5.7","Q2","3.8","0.7"," 84/304 ","Q2","72.53","0.001","0.204","1.088","72.5","Q2","Q2","19","100"%,"12.1","9.5","19",
"BUSINESS ETHICS QUARTERLY","BUS ETHICS Q","CAMBRIDGE UNIV PRESS","1052-150X","2153-3326","BUSINESS","SSCI","2,703","3.4","1.01","44.3"%," 121/304 ","3.8","Q2","2.9","0.9"," 87/304 ","Q2","71.55","0.001","0.294","1.513","60.4","Q2","Q1","22","90.91"%,"13.4","11.2","20",
"Journal of Family Business Strategy","J FAM BUS STRATEG","ELSEVIER","1877-8585","1877-8593","BUSINESS","SSCI","2,675","9.5","2.01","20"%," 14/304 ","8.8","Q1","8.3","1.7"," 15/304 ","Q1","95.23","0.002","0.44","1.906","95.6","Q1","Q1","30","96.67"%,"7.1","11.8","29",
"Journal of Islamic Marketing","J ISLAMIC MARK","EMERALD GROUP PUBLISHING LTD","1759-0833","1759-0841","BUSINESS","ESCI","2,673","3.1","0.67","2.03"%," 130/304 ","3.5","Q2","2.5","0.5"," 135/304 ","Q2","55.76","0.002","0.38","0.36","57.4","Q2","Q3","62","90.32"%,"3.7","7","56",
"Research in Transportation Business and Management","RES TRANSP BUS MANAG","ELSEVIER","2210-5395","2210-5409","BUSINESS","SSCI","2,663","4.1","1.08","20.16"%," 87/304 ","4.2","Q2","3.7","1.3"," 75/304 ","Q1","75.49","0.003","0.618","0.833","71.5","Q2","Q2","141","99.29"%,"3.4","6.4","140",
"JOURNAL OF CONSUMER AFFAIRS","J CONSUM AFF","WILEY","0022-0078","1745-6606","BUSINESS","SSCI","2,644","2.5","0.61","26.04"%," 155/304 ","2.6","Q3","2.3","0.7"," 151/304 ","Q2","50.49","0.002","0.347","0.63","49.2","Q3","Q2","50","98"%,"11.5","9.3","49",
"Journal of Strategic Marketing","J STRATEG MARK","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0965-254X","1466-4488","BUSINESS","ESCI","2,560","3.7","0.73","13.47"%," 107/304 ","4.3","Q2","3.4","0.9"," 121/304 ","Q2","60.36","0.002","0.448","0.747","65.0","Q2","Q2","50","96"%,"5.2","6.7","48",
"Journal of Research in Interactive Marketing","J RES INTERACT MARK","EMERALD GROUP PUBLISHING LTD","2040-7122","2040-7130","BUSINESS","SSCI","2,466","9.6","1.92","2.99"%," 13/304 ","9.6","Q1","7.3","1.6"," 21/304 ","Q1","93.26","0.002","0.492","1.463","95.9","Q1","Q1","58","91.38"%,"3.4","5","53",
"Journal of Fashion Marketing and Management","J FASH MARK MANAG","EMERALD GROUP PUBLISHING LTD","1361-2026","1758-7433","BUSINESS","SSCI","2,302","3.2","0.71","4.24"%," 127/304 ","4.6","Q2","2.8","0.4"," 125/304 ","Q2","59.05","0.001","0.316","0.73","58.4","Q2","Q2","62","98.39"%,"6.2","8","61",
"Australasian Marketing Journal","AUSTRALAS MARK J","SAGE PUBLICATIONS LTD","1441-3582","1839-3349","BUSINESS","ESCI","2,274","4","1.08","13.82"%," 92/304 ","6.2","Q1","3.4","1.5"," 75/304 ","Q1","75.49","0.002","0.448","1.119","69.9","Q2","Q2","23","95.65"%,"4.7","6.5","22",
"Electronic Commerce Research","ELECTRON COMMER RES","SPRINGER","1389-5753","1572-9362","BUSINESS","SSCI","2,272","3.7","0.88","14.77"%," 107/304 ","4","Q2","3.3","0.8"," 102/304 ","Q2","66.61","0.002","0.459","0.655","65.0","Q2","Q2","126","92.06"%,"3.5","6.1","116",
"Marketing Theory","MARKETING THEOR","SAGE PUBLICATIONS INC","1470-5931","1741-301X","BUSINESS","SSCI","2,230","3.4","0.66","54.37"%," 121/304 ","3.6","Q2","2.7","0.5"," 139/304 ","Q2","54.44","0.001","0.327","1.139","60.4","Q2","Q2","37","100"%,"10.6","9.3","37",
"Journal of Theoretical and Applied Electronic Commerce Research","J THEOR APPL EL COMM","MDPI","0718-1876","0718-1876","BUSINESS","SSCI","2,137","5.1","1.12","100"%," 65/304 ","5.1","Q2","4.7","1.1"," 70/304 ","Q1","77.14","0.002","0.414","0.686","78.8","Q1","Q2","110","88.18"%,"2.6","5.5","97",
"Journal of Vacation Marketing","J VACAT MARK","SAGE PUBLICATIONS LTD","1356-7667","1479-1870","BUSINESS","SSCI","2,079","4.5","1.02","7.06"%," 75/304 ","4.5","Q2","3.8","0.7"," 86/304 ","Q2","71.88","0.001","0.301","0.785","75.5","Q1","Q2","58","89.66"%,"6.9","6.7","52",
"Journal of Business Economics and Management","J BUS ECON MANAG","VILNIUS GEDIMINAS TECH UNIV","1611-1699","2029-4433","BUSINESS","SSCI","1,967","2.5","0.74","97.12"%," 155/304 ","2.7","Q3","2.4","0.3"," 119/304 ","Q2","61.02","0.001","0.238","0.382","49.2","Q3","Q3","56","98.21"%,"6.4","5.4","55",
"Global Strategy Journal","GLOB STRATEG J","WILEY","2042-5791","2042-5805","BUSINESS","SSCI","1,943","5.7","1.32","45.54"%," 54/304 ","7.3","Q1","5.3","0.7"," 52/304 ","Q1","83.06","0.004","0.777","2.638","82.4","Q1","Q1","25","100"%,"5.2","12.3","25",
"Journal of Personal Selling & Sales Management","J PERS SELL SALES M","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0885-3134","1557-7813","BUSINESS","ESCI","1,915","3.9","0.73","7.69"%," 100/304 ","4.8","Q2","2.8","0.8"," 121/304 ","Q2","60.36","0.001","0.225","1.015","67.3","Q2","Q2","25","68"%,"11","11.5","17",
"INTERNATIONAL JOURNAL OF MARKET RESEARCH","INT J MARKET RES","SAGE PUBLICATIONS LTD","1470-7853","2515-2173","BUSINESS","SSCI","1,914","2.4","0.51","18.8"%," 160/304 ","3","Q3","2.1","0.4"," 180/304 ","Q3","40.95","0.001","0.295","0.674","47.5","Q3","Q2","46","95.65"%,"8.8","8.5","44",
"Journal of Macromarketing","J MACROMARKETING","SAGE PUBLICATIONS INC","0276-1467","1552-6534","BUSINESS","SSCI","1,881","3.7","0.64","20.72"%," 107/304 ","3.6","Q2","2.9","0.5"," 143/304 ","Q2","53.13","0.001","0.223","0.671","65.0","Q2","Q2","48","97.92"%,"9.1","9.2","47",
"Corporate Communications","CORP COMMUN","EMERALD GROUP PUBLISHING LTD","1356-3289","1758-6046","BUSINESS","ESCI","1,758","2.8","0.46","10"%," 147/304 ","2.9","Q3","2.2","0.5"," 189/304 ","Q3","37.99","0.001","0.237","0.532","51.8","Q2","Q3","57","96.49"%,"7.9","8.7","55",
"JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT","J ENG TECHNOL MANAGE","ELSEVIER","0923-4748","1879-1719","BUSINESS","SSCI","1,731","3.7","0.86","16.49"%," 107/304 ","4.7","Q2","3.4","0.4"," 105/304 ","Q2","65.63","0.001","0.187","0.773","65.0","Q2","Q2","38","94.74"%,"8.7","10.1","36",
"RESEARCH-TECHNOLOGY MANAGEMENT","RES TECHNOL MANAGE","TAYLOR & FRANCIS INC","0895-6308","1930-0166","BUSINESS","SSCI","1,727","1.7","0.38","28.75"%," 209/304 ","4","Q2","1.5","0.5"," 208/304 ","Q3","31.74","0.001","0.168","0.701","31.4","Q3","Q2","24","100"%,"9.1","10","24",
"Gender in Management","GEND MANAG","EMERALD GROUP PUBLISHING LTD","1754-2413","1754-2421","BUSINESS","SSCI","1,721","2.3","0.92","8.51"%," 164/304 ","3.6","Q2","2","0.4"," 97/304 ","Q2","68.26","0.002","0.333","0.733","46.2","Q3","Q2","67","97.01"%,"5.6","9","65",
"Journal of Electronic Commerce Research","J ELECTRON COMMER RE","CALIFORNIA STATE UNIV","1526-6133","1938-9027","BUSINESS","SSCI","1,706","2.3","0.69","0"%," 164/304 ","4.6","Q2","2","0.7"," 129/304 ","Q2","57.73","0.001","0.129","0.806","46.2","Q3","Q2","18","94.44"%,"11.4","7.4","17",
"International Journal of Managing Projects in Business","INT J MANAG PROJ BUS","EMERALD GROUP PUBLISHING LTD","1753-8378","1753-8386","BUSINESS","SSCI","1,679","2.3","0.56","14.58"%," 164/304 ","3.2","Q3","2.2","0.8"," 165/304 ","Q3","45.89","0.001","0.289","0.506","46.2","Q3","Q3","26","92.31"%,"5.1","9.8","24",
"Thunderbird International Business Review","THUNDERBIRD INT BUS","WILEY","1096-4762","1520-6874","BUSINESS","ESCI","1,641","2.2","0.42","20.69"%," 174/304 ","2.7","Q3","1.9","0.6"," 201/304 ","Q3","34.05","0.001","0.285","0.54","42.9","Q3","Q3","27","96.3"%,"6.2","8.5","26",
"AUSTRALIAN JOURNAL OF MANAGEMENT","AUST J MANAGE","SAGE PUBLICATIONS LTD","0312-8962","1327-2020","BUSINESS","SSCI","1,555","2","0.61","18.7"%," 186/304 ","4.4","Q2","1.8","0.4"," 151/304 ","Q2","50.49","0.001","0.315","0.903","39.0","Q3","Q2","46","93.48"%,"5.1","9.2","43",
"Qualitative Market Research","QUAL MARK RES","EMERALD GROUP PUBLISHING LTD","1352-2752","1758-7646","BUSINESS","ESCI","1,508","1.6","0.38","7.45"%," 211/304 ","2.1","Q3","1.4","0.2"," 208/304 ","Q3","31.74","0.001","0.135","0.39","30.8","Q3","Q3","37","94.59"%,"10.2","7.4","35",
"Journal of Service Theory and Practice","J SERV THEOR PRACT","EMERALD GROUP PUBLISHING LTD","2055-6225","2055-6225","BUSINESS","SSCI","1,437","3.9","0.98","15.38"%," 100/304 ","4.9","Q2","3.1","1"," 91/304 ","Q2","70.23","0.001","0.292","0.945","67.3","Q2","Q2","45","95.56"%,"5","7.5","43",
"Journal of International Consumer Marketing","J INT CONSUM MARK","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0896-1530","1528-7068","BUSINESS","ESCI","1,356","1.8","0.53","15.56"%," 202/304 ","2.8","Q3","1.7","0.6"," 170/304 ","Q3","44.24","0.001","0.165","0.504","33.7","Q3","Q3","25","96"%,"8.8","10.9","24",
"Entrepreneurship and Sustainability Issues","ENTREP SUSTAIN ISS","ENTERPRENEURSHIP & SUSTAINABILITY CENTER","2345-0282","2345-0282","BUSINESS","ESCI","1,343","1.2","0.33","87.14"%," 231/304 ","1.3","Q4","1.2","0.1"," 221/304 ","Q3","27.47","0.002","0.337","0.202","24.2","Q4","Q4","107","100"%,"3.6","4.4","107",
"CORPORATE REPUTATION REVIEW","CORP REPUT REV","PALGRAVE MACMILLAN LTD","1363-3589","1479-1889","BUSINESS","ESCI","1,296","1.5","0.27","17.65"%," 215/304 ","2","Q3","1.3","0.4"," 231/304 ","Q4","24.18","0","0.085","0.435","29.4","Q3","Q3","16","93.75"%,"15.6","9.5","15",
"Service Business","SERV BUS","SPRINGER HEIDELBERG","1862-8516","1862-8508","BUSINESS","SSCI","1,295","4.4","1.1","24.35"%," 79/304 ","4.3","Q2","3.4","1.1"," 72/304 ","Q1","76.48","0.001","0.195","0.622","74.2","Q2","Q2","33","87.88"%,"4.9","6.6","29",
"Journal of Entrepreneurship in Emerging Economies","J ENTREP EMERG ECON","EMERALD GROUP PUBLISHING LTD","2053-4604","2053-4612","BUSINESS","ESCI","1,278","2.9","0.6","6.44"%," 141/304 ","3.6","Q2","2.4","0.5"," 154/304 ","Q3","49.51","0.001","0.243","0.456","53.8","Q2","Q3","63","96.83"%,"3.4","7.3","61",
"BUSINESS HISTORY","BUS HIST","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0007-6791","1743-7938","BUSINESS","SSCI","1,252","1","0.7","37.86"%," 243/304 ","1.1","Q4","0.9","0.2"," 127/304 ","Q2","58.39","0.002","0.439","0.589","20.2","Q4","Q2","51","100"%,"8.2","16.8","51",
"International Review of Retail Distribution and Consumer Research","INT REV RETAIL DISTR","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0959-3969","1466-4402","BUSINESS","ESCI","1,200","2.9","0.57","35.56"%," 141/304 ","3.2","Q3","2.7","0.1"," 161/304 ","Q3","47.20","0.001","0.15","0.518","53.8","Q2","Q3","27","92.59"%,"7.5","8","25",
"Journal of Social Entrepreneurship","J SOC ENTREP","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1942-0676","1942-0684","BUSINESS","ESCI","1,178","2.6","0.52","15.79"%," 153/304 ","3.8","Q2","1.9","0.3"," 174/304 ","Q3","42.93","0.001","0.198","0.625","49.8","Q3","Q2","48","81.25"%,"5","8.5","39",
"International Journal of Accounting Information Systems","INT J ACCOUNT INF SY","ELSEVIER","1467-0895","1873-4723","BUSINESS","SSCI","1,176","4.1","1.01","24.64"%," 87/304 ","5.4","Q2","3.7","0.7"," 87/304 ","Q2","71.55","0.001","0.169","0.936","71.5","Q2","Q2","25","100"%,"6.5","8.9","25",
"Asia Pacific Business Review","ASIA PAC BUS REV","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1360-2381","1743-792X","BUSINESS","SSCI","1,173","2","0.41","8.7"%," 186/304 ","2.6","Q3","1.7","0.3"," 203/304 ","Q3","33.39","0.001","0.185","0.445","39.0","Q3","Q3","44","86.36"%,"5.9","8.1","38",
"JOURNAL OF CONSUMER POLICY","J CONSUM POLICY","SPRINGER","0168-7034","1573-0700","BUSINESS","ESCI","1,159","1.4","0.39","59.42"%," 220/304 ","2","Q3","1.3","0.3"," 207/304 ","Q3","32.07","0.001","0.131","0.544","27.8","Q3","Q3","21","95.24"%,"11.2","6.5","20",
"International Journal of Innovation Science","INT J INOV SCI","EMERALD GROUP PUBLISHING LTD","1757-2223","1757-2231","BUSINESS","ESCI","1,152","3","0.53","2.69"%," 136/304 ","4.1","Q2","2.7","0.4"," 170/304 ","Q3","44.24","0.001","0.235","0.623","55.4","Q2","Q2","74","91.89"%,"4.2","6.6","68",
"Competitiveness Review","COMPET REV","EMERALD GROUP PUBLISHING LTD","1059-5422","2051-3143","BUSINESS","ESCI","1,122","2.9","0.56","11.76"%," 141/304 ","3","Q3","2.6","0.5"," 165/304 ","Q3","45.89","0.001","0.181","0.423","53.8","Q2","Q3","51","94.12"%,"3.9","6.2","48",
"Information Systems and E-Business Management","INF SYST E-BUS MANAG","SPRINGER HEIDELBERG","1617-9846","1617-9854","BUSINESS","SSCI","1,113","2.3","0.54","38.26"%," 164/304 ","3.6","Q2","2.1","0.8"," 169/304 ","Q3","44.57","0.001","0.191","0.604","46.2","Q3","Q2","41","82.93"%,"5.3","6.9","34",
"CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION","CAN J ADM SCI","WILEY","0825-0383","1936-4490","BUSINESS","SSCI","1,100","1.2","0.26","6.06"%," 231/304 ","1.8","Q3","1.1","0.1"," 233/304 ","Q4","23.52","0.001","0.139","0.349","24.2","Q4","Q3","33","96.97"%,"8.9","11.2","32",
"JOURNAL OF FOOD PRODUCTS MARKETING","J FOOD PROD MARK","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1045-4446","1540-4102","BUSINESS","ESCI","1,091","3.6","0.6","14.06"%," 113/304 ","3.4","Q2","3.4","0.3"," 154/304 ","Q3","49.51","0.001","0.16","0.562","63.0","Q2","Q3","19","100"%,"6.1","6.9","19",
"Young Consumers","YOUNG CONSUM","EMERALD GROUP PUBLISHING LTD","1758-7212","1747-3616","BUSINESS","ESCI","1,086","3.5","0.68","7.2"%," 119/304 ","4.1","Q2","2.9","0.9"," 132/304 ","Q2","56.74","0.001","0.188","0.665","61.0","Q2","Q2","52","100"%,"4.6","6.3","52",
"Sport Marketing Quarterly","SPORT MARKET Q","FIT PUBLISHING","1061-6934","1557-2528","BUSINESS","SSCI","1,080","2","0.46","0"%," 186/304 ","3.4","Q2","1","0.3"," 189/304 ","Q3","37.99","0","0.095","0.493","39.0","Q3","Q3","24","95.83"%,"9.4","9.5","23",
"Journal of International Entrepreneurship","J INT ENTREP","SPRINGER","1570-7385","1573-7349","BUSINESS","ESCI","1,072","3.2","0.52","27.78"%," 127/304 ","3.7","Q2","2.8","1"," 174/304 ","Q3","42.93","0.001","0.116","0.649","58.4","Q2","Q2","18","94.44"%,"8.5","10.7","17",
"BRQ-Business Research Quarterly","BRQ-BUS RES Q","SAGE PUBLICATIONS INC","2340-9444","2340-9444","BUSINESS","SSCI","1,055","3.8","0.66","94.74"%," 104/304 ","4.3","Q2","3.6","0.2"," 139/304 ","Q2","54.44","0.001","0.246","0.906","66.0","Q2","Q2","20","100"%,"4.8","11.8","20",
"Journal of Competitiveness","J COMPETITIVENESS","UNIV TOMASE BATI & ZLINE, FAK MANAGEMENTU EKONOMIKY","1804-171X","1804-1728","BUSINESS","SSCI","1,045","4.4","1.42","89.52"%," 79/304 ","3.7","Q2","4","1"," 45/304 ","Q1","85.36","0.001","0.181","0.499","74.2","Q2","Q3","44","97.73"%,"3.5","5.3","43",
"Journal of Enterprising Communities-People and Places in the Global Economy","J ENTERP COMMUNITIES","EMERALD GROUP PUBLISHING LTD","1750-6204","1750-6212","BUSINESS","ESCI","1,038","2.4","0.52","8.7"%," 160/304 ","2.7","Q3","2.1","0.6"," 174/304 ","Q3","42.93","0.001","0.197","0.432","47.5","Q3","Q3","49","85.71"%,"4.1","7.8","42",
"Journal of Internet Commerce","J INTERNET COMMER","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1533-2861","1533-287X","BUSINESS","ESCI","1,035","4.1","0.76","5.08"%," 87/304 ","5.5","Q2","4","<0.1"," 115/304 ","Q2","62.34","0.001","0.169","0.814","71.5","Q2","Q2","4","100"%,"5","6.7","4",
"Clothing and Textiles Research Journal","CLOTH TEXT RES J","SAGE PUBLICATIONS INC","0887-302X","1940-2473","BUSINESS","SSCI","1,034","2.4","0.65","7.69"%," 160/304 ","2.2","Q3","2.3","<0.1"," 141/304 ","Q2","53.78","0","0.104","0.434","47.5","Q3","Q3","9","100"%,"12.2","7.5","9",
