Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"Annals of Corporate Governance","ANN CORP GOV","NOW PUBLISHERS INC","2381-6732","2381-6732","MANAGEMENT","ESCI","33","1.1","0.25","100"%," 318/407 ","0.9","Q4","1.1","0.5"," 334/407 ","Q4","18.06","0","0.018","0.472","22.0","Q4","Q3","2","100"%,"N/A","9.4","2",
"Vision Gerencial","VIS GERENC","UNIV LOS ANDES, CENTRO INVESTIGACIONES & DESARROLLO EMPRESAR","2477-9547","1317-8822","MANAGEMENT","ESCI","24","0.1","0.01","23.19"%," 396/407 ","0.1","Q4","0.1","<0.1"," 403/407 ","Q4","1.11","0","0.003","0.015","2.8","Q4","Q4","25","96"%,"N/A","12","24",
"Revista Gestion de las Personas y Tecnologia","REV GEST PERSONAS TE","UNIV SANTIAGO CHILE, FAC TECNOLOGICA","0718-5693","0718-5693","MANAGEMENT","ESCI","22","0.3","0.05","41.18"%," 380/407 ","0.1","Q4","0.2","<0.1"," 388/407 ","Q4","4.79","0","0.003","0.015","6.8","Q4","Q4","10","90"%,"N/A","9.2","9",
"Journal of Organisational Studies and Innovation","J ORGAN STUD INNOV","MANAGEMENT & BUSINESS ACAD","2056-9122","2056-9130","MANAGEMENT","ESCI","20","0.3","0.05","0"%," 380/407 ","0.2","Q4","0.3","<0.1"," 388/407 ","Q4","4.79","0","0.005","0.043","6.8","Q4","Q4","13","100"%,"N/A","6.4","13",
"Dalhousie Journal of Interdisciplinary Management","DALHOUS J INTERDISCI","DALHOUSIE UNIV, FAC MANAGEMENT","N/A","1923-6530","MANAGEMENT","ESCI","20","0.2","0.02","0"%," 387/407 ","0.2","Q4","0.2","<0.1"," 397/407 ","Q4","2.58","0","0.003","0.063","5.0","Q4","Q4","9","88.89"%,"N/A","7.3","8",
"Gecontec-Revista Internacional de Gestion del Conocimiento y la Tecnologia","GECONTEC","UNESCO Chair Information Management Organizations","2255-5684","2255-5684","MANAGEMENT","ESCI","20","0.2","0.02","0"%," 387/407 ","0.2","Q4","0.2","<0.1"," 397/407 ","Q4","2.58","0","0.002","0.024","5.0","Q4","Q4","18","94.44"%,"N/A","6.9","17",
"Revista ENIAC Pesquisa","REV ENIAC PESQ","FAC ENIAC","2316-2341","2316-2341","MANAGEMENT","ESCI","12","0.2","0.01","25.49"%," 387/407 ","0.1","Q4","0.1","<0.1"," 403/407 ","Q4","1.11","0","0.002","0.016","5.0","Q4","Q4","18","94.44"%,"N/A","9","17",
"Revista CICAG","REV CICAG","UNIV DR RAFAEL BELLOSO CHACIN","1856-6189","1856-6189","MANAGEMENT","ESCI","1","<0.1","0","0"%," 406/407 ","<0.1","Q4","<0.1","N/A"," 407/407 ","Q4","0.12","0","0","0","0.4","Q4","Q4","0","N/A","N/A","N/A","0",
"European Management Studies","EUR MANAGE STUD","UNIV WARSAW, FAC MANAGEMENT","N/A","2956-7602","MANAGEMENT","ESCI",0,"N/A","N/A","20"%," N/A ","N/A","N/A","N/A","<0.1"," N/A ","N/A","N/A","0","0","N/A","N/A","N/A","N/A","15","93.33"%,"N/A","7.7","14",

Copyright (c) 2024 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
